01/08/25|120310077|Sheffield Elementary School|OZONE-1HR|PPB|38|1|City of Jacksonville - Environmental Quality Division|-999|-999|30.475800|-81.586900|840120310077
01/08/25|120310077|Sheffield Elementary School|OZONE-8HR|PPB|32|8|City of Jacksonville - Environmental Quality Division|30|0|30.475800|-81.586900|840120310077
01/08/25|120310077|Sheffield Elementary School|PM2.5-24hr|UG/M3|9.8|24|City of Jacksonville - Environmental Quality Division|52|1|30.475800|-81.586900|840120310077
01/08/25|120310098|Mandarin|PM10-24hr|UG/M3|14|24|City of Jacksonville - Environmental Quality Division|13|0|30.135800|-81.633900|840120310098
01/08/25|120310098|Mandarin|PM2.5-24hr|UG/M3|10.6|24|City of Jacksonville - Environmental Quality Division|54|1|30.135800|-81.633900|840120310098
01/08/25|120310100|Mayo Clinic|OZONE-1HR|PPB|41|1|City of Jacksonville - Environmental Quality Division|-999|-999|30.260300|-81.453300|840120310100
01/08/25|120310100|Mayo Clinic|OZONE-8HR|PPB|38|8|City of Jacksonville - Environmental Quality Division|35|0|30.260300|-81.453300|840120310100
01/08/25|120310100|Mayo Clinic|PM2.5-24hr|UG/M3|10.9|24|City of Jacksonville - Environmental Quality Division|54|1|30.260300|-81.453300|840120310100
01/08/25|120310106|Cisco Drive|OZONE-1HR|PPB|44|1|City of Jacksonville - Environmental Quality Division|-999|-999|30.378167|-81.840790|840120310106
01/08/25|120310106|Cisco Drive|OZONE-8HR|PPB|34|8|City of Jacksonville - Environmental Quality Division|31|0|30.378167|-81.840790|840120310106
01/08/25|120310108|Pepsi Place|CO-8hr|PPM|0.4|1|City of Jacksonville - Environmental Quality Division|5|0|30.262808|-81.606834|840120310108
01/08/25|120310108|Pepsi Place|PM2.5-24hr|UG/M3|11.5|24|City of Jacksonville - Environmental Quality Division|55|1|30.262808|-81.606834|840120310108
01/08/25|120330004|Ellyson Industrial Park|OZONE-1HR|PPB|35|1|Florida Dept. of Environmental Protection|-999|-999|30.525000|-87.204399|840120330004
01/08/25|120330004|Ellyson Industrial Park|OZONE-8HR|PPB|30|8|Florida Dept. of Environmental Protection|28|0|30.525000|-87.204399|840120330004
01/08/25|120330004|Ellyson Industrial Park|PM10-24hr|UG/M3|11|24|Florida Dept. of Environmental Protection|10|0|30.525000|-87.204399|840120330004
01/08/25|120330004|Ellyson Industrial Park|PM2.5-24hr|UG/M3|8.3|24|Florida Dept. of Environmental Protection|46|0|30.525000|-87.204399|840120330004
01/08/25|120330004|Ellyson Industrial Park|SO2-24HR|PPB|1|24|Florida Dept. of Environmental Protection|-999|-999|30.525000|-87.204399|840120330004
01/08/25|120330018|Pensacola NAS|OZONE-1HR|PPB|39|1|Florida Dept. of Environmental Protection|-999|-999|30.368100|-87.270800|840120330018
01/08/25|120330018|Pensacola NAS|OZONE-8HR|PPB|33|8|Florida Dept. of Environmental Protection|31|0|30.368100|-87.270800|840120330018
01/08/25|120330018|Pensacola NAS|PM2.5-24hr|UG/M3|9|24|Florida Dept. of Environmental Protection|50|0|30.368100|-87.270800|840120330018
01/08/25|120350004|Flagler County|OZONE-1HR|PPB|43|1|Florida Dept. of Environmental Protection|-999|-999|29.489082|-81.276833|840120350004
01/08/25|120350004|Flagler County|OZONE-8HR|PPB|38|8|Florida Dept. of Environmental Protection|35|0|29.489082|-81.276833|840120350004
01/08/25|120550003|Archbold Biomedical Research Center|OZONE-1HR|PPB|43|1|Florida Dept. of Environmental Protection|-999|-999|27.188900|-81.340300|840120550003
01/08/25|120550003|Archbold Biomedical Research Center|OZONE-8HR|PPB|38|8|Florida Dept. of Environmental Protection|35|0|27.188900|-81.340300|840120550003
01/08/25|120570081|SIMMONS PARK|OZONE-1HR|PPB|42|1|Hillsborough County - Tampa |-999|-999|27.740300|-82.465600|840120570081
01/08/25|120570081|SIMMONS PARK|OZONE-8HR|PPB|40|8|Hillsborough County - Tampa |37|0|27.740300|-82.465600|840120570081
01/08/25|120570083|GARDINIER|PM10-24hr|UG/M3|18|24|Hillsborough County - Tampa |17|0|27.864273|-82.383359|840120570083
01/08/25|120570109|EAST BAY|SO2-24HR|PPB|2.8|24|Hillsborough County - Tampa |-999|-999|27.853897|-82.383414|840120570109
01/08/25|120570113|MUNRO STREET|CO-8hr|PPM|0.2|1|Hillsborough County - Tampa |2|0|27.955133|-82.469532|840120570113
01/08/25|120570113|MUNRO STREET|PM2.5-24hr|UG/M3|11.7|24|Hillsborough County - Tampa |56|1|27.955133|-82.469532|840120570113
01/08/25|120571035|DAVIS ISLAND|OZONE-1HR|PPB|47|1|Hillsborough County - Tampa |-999|-999|27.928300|-82.454700|840120571035
01/08/25|120571035|DAVIS ISLAND|OZONE-8HR|PPB|38|8|Hillsborough County - Tampa |35|0|27.928300|-82.454700|840120571035
01/08/25|120571035|DAVIS ISLAND|PM10-24hr|UG/M3|14|24|Hillsborough County - Tampa |13|0|27.928300|-82.454700|840120571035
01/08/25|120571065|GANDY|OZONE-1HR|PPB|44|1|Hillsborough County - Tampa |-999|-999|27.892800|-82.538300|840120571065
01/08/25|120571065|GANDY|OZONE-8HR|PPB|42|8|Hillsborough County - Tampa |39|0|27.892800|-82.538300|840120571065
01/08/25|120571065|GANDY|PM2.5-24hr|UG/M3|7.5|24|Hillsborough County - Tampa |42|0|27.892800|-82.538300|840120571065
01/08/25|120573002|SYDNEY|OZONE-1HR|PPB|45|1|Hillsborough County - Tampa |-999|-999|27.965900|-82.230617|840120573002
01/08/25|120573002|SYDNEY|OZONE-8HR|PPB|38|8|Hillsborough County - Tampa |35|0|27.965900|-82.230617|840120573002
01/08/25|120573002|SYDNEY|PM10-24hr|UG/M3|20|24|Hillsborough County - Tampa |19|0|27.965900|-82.230617|840120573002
01/08/25|120573002|SYDNEY|PM2.5-24hr|UG/M3|10.3|24|Hillsborough County - Tampa |53|1|27.965900|-82.230617|840120573002
01/08/25|120573002|SYDNEY|SO2-24HR|PPB|0.7|24|Hillsborough County - Tampa |-999|-999|27.965900|-82.230617|840120573002
01/08/25|120590004|Bonifay|OZONE-1HR|PPB|32|1|Florida Dept. of Environmental Protection|-999|-999|30.847500|-85.604400|840120590004
01/08/25|120590004|Bonifay|OZONE-8HR|PPB|29|8|Florida Dept. of Environmental Protection|27|0|30.847500|-85.604400|840120590004
01/08/25|120590004|Bonifay|PM2.5-24hr|UG/M3|7.2|24|Florida Dept. of Environmental Protection|40|0|30.847500|-85.604400|840120590004
01/08/25|120619991|Indian River Lagoon|OZONE-1HR|PPB|41|1|EPA Office of Atmospheric Protection|-999|-999|27.849200|-80.455400|840120619991
01/08/25|120619991|Indian River Lagoon|OZONE-8HR|PPB|39|8|EPA Office of Atmospheric Protection|36|0|27.849200|-80.455400|840120619991
01/08/25|120690002|Clermont|OZONE-1HR|PPB|45|1|Florida Dept. of Environmental Protection|-999|-999|28.525000|-81.723100|840120690002
01/08/25|120690002|Clermont|OZONE-8HR|PPB|40|8|Florida Dept. of Environmental Protection|37|0|28.525000|-81.723100|840120690002
01/08/25|120710005|Winkler Pump Station|OZONE-1HR|PPB|41|1|Florida Dept. of Environmental Protection|-999|-999|26.602800|-81.878900|840120710005
01/08/25|120710005|Winkler Pump Station|OZONE-8HR|PPB|37|8|Florida Dept. of Environmental Protection|34|0|26.602800|-81.878900|840120710005
01/08/25|120710005|Winkler Pump Station|PM10-24hr|UG/M3|13|24|Florida Dept. of Environmental Protection|12|0|26.602800|-81.878900|840120710005
01/08/25|120710005|Winkler Pump Station|PM2.5-24hr|UG/M3|7|24|Florida Dept. of Environmental Protection|39|0|26.602800|-81.878900|840120710005
01/08/25|120712002|Rotary Park|OZONE-1HR|PPB|42|1|Florida Dept. of Environmental Protection|-999|-999|26.547500|-81.979700|840120712002
01/08/25|120712002|Rotary Park|OZONE-8HR|PPB|39|8|Florida Dept. of Environmental Protection|36|0|26.547500|-81.979700|840120712002
01/08/25|120730012|Tallahassee Community College|OZONE-1HR|PPB|39|1|Florida Dept. of Environmental Protection|-999|-999|30.439700|-84.348300|840120730012
01/08/25|120730012|Tallahassee Community College|PM2.5-24hr|UG/M3|13|24|Florida Dept. of Environmental Protection|58|1|30.439700|-84.348300|840120730012
01/08/25|120779991|Sumatra|OZONE-1HR|PPB|38|1|EPA Office of Atmospheric Protection|-999|-999|30.110300|-84.990300|840120779991
01/08/25|120779991|Sumatra|OZONE-8HR|PPB|34|8|EPA Office of Atmospheric Protection|31|0|30.110300|-84.990300|840120779991
01/08/25|120810028|Port Manatee|SO2-24HR|PPB|0.6|24|Florida Dept. of Environmental Protection|-999|-999|27.638611|-82.547778|840120810028
01/08/25|120813002|Port Manatee|OZONE-1HR|PPB|42|1|Florida Dept. of Environmental Protection|-999|-999|27.633100|-82.545800|840120813002
01/08/25|120813002|Port Manatee|OZONE-8HR|PPB|40|8|Florida Dept. of Environmental Protection|37|0|27.633100|-82.545800|840120813002
01/08/25|120814012|G. T. Bray Park|OZONE-1HR|PPB|44|1|Florida Dept. of Environmental Protection|-999|-999|27.480800|-82.618600|840120814012
01/08/25|120814012|G. T. Bray Park|OZONE-8HR|PPB|41|8|Florida Dept. of Environmental Protection|38|0|27.480800|-82.618600|840120814012
01/08/25|120814013|5511 39TH STREET EAST|OZONE-1HR|PPB|37|1|Florida Dept. of Environmental Protection|-999|-999|27.449400|-82.521896|840120814013
01/08/25|120830003|YMCA - Marion County|OZONE-1HR|PPB|48|1|Florida Dept. of Environmental Protection|-999|-999|29.170799|-82.100800|840120830003
01/08/25|120830003|YMCA - Marion County|OZONE-8HR|PPB|39|8|Florida Dept. of Environmental Protection|36|0|29.170799|-82.100800|840120830003
01/08/25|120830003|YMCA - Marion County|PM2.5-24hr|UG/M3|10.9|24|Florida Dept. of Environmental Protection|54|1|29.170799|-82.100800|840120830003
01/08/25|120830004|County Sheriff Impound|OZONE-1HR|PPB|41|1|Florida Dept. of Environmental Protection|-999|-999|29.192800|-82.173300|840120830004
01/08/25|120830004|County Sheriff Impound|OZONE-8HR|PPB|36|8|Florida Dept. of Environmental Protection|33|0|29.192800|-82.173300|840120830004
01/08/25|120850007|Stuart|OZONE-1HR|PPB|41|1|Florida Dept. of Environmental Protection|-999|-999|27.172459|-80.240692|840120850007
01/08/25|120850007|Stuart|OZONE-8HR|PPB|38|8|Florida Dept. of Environmental Protection|35|0|27.172459|-80.240692|840120850007
01/08/25|120850007|Stuart|PM10-24hr|UG/M3|18|24|Florida Dept. of Environmental Protection|17|0|27.172459|-80.240692|840120850007
01/08/25|120850007|Stuart|PM2.5-24hr|UG/M3|8.1|24|Florida Dept. of Environmental Protection|45|0|27.172459|-80.240692|840120850007
01/08/25|120860019|Pennsuco|SO2-24HR|PPB|-0.3|24|Florida Dept. of Environmental Protection|-999|-999|25.897500|-80.380000|840120860019
01/08/25|120860027|Rosenstiel|OZONE-1HR|PPB|45|1|Florida Dept. of Environmental Protection|-999|-999|25.732500|-80.162201|840120860027
01/08/25|120860027|Rosenstiel|OZONE-8HR|PPB|38|8|Florida Dept. of Environmental Protection|35|0|25.732500|-80.162201|840120860027
01/08/25|120860029|Perdue|OZONE-1HR|PPB|44|1|Florida Dept. of Environmental Protection|-999|-999|25.586399|-80.326897|840120860029
01/08/25|120860029|Perdue|OZONE-8HR|PPB|37|8|Florida Dept. of Environmental Protection|34|0|25.586399|-80.326897|840120860029
01/08/25|120860034|Kendal|PM2.5-24hr|UG/M3|9.9|24|Florida Dept. of Environmental Protection|52|1|25.686944|-80.686944|840120860034
01/08/25|120860035|Perimeter|CO-8hr|PPM|0|1|Florida Dept. of Environmental Protection|0|0|25.785472|-80.284206|840120860035
01/08/25|120861016|Miami Fire Station #5|PM10-24hr|UG/M3|31|24|Florida Dept. of Environmental Protection|29|0|25.794700|-80.215600|840120861016
01/08/25|120861016|Miami Fire Station #5|PM2.5-24hr|UG/M3|13.9|24|Florida Dept. of Environmental Protection|60|1|25.794700|-80.215600|840120861016
01/08/25|120890005|FBHWWTP|SO2-24HR|PPB|4.4|24|Florida Dept. of Environmental Protection|-999|-999|30.657500|-81.464167|840120890005
01/08/25|120950009|I-4 Near-Road|CO-8hr|PPM|0.6|1|Florida Dept. of Environmental Protection|7|0|28.534646|-81.384411|840120950009
01/08/25|120950009|I-4 Near-Road|PM2.5-24hr|UG/M3|9.2|24|Florida Dept. of Environmental Protection|51|1|28.534646|-81.384411|840120950009
01/08/25|120952002|Winter Park|CO-8hr|PPM|0.3|1|Florida Dept. of Environmental Protection|3|0|28.599700|-81.362800|840120952002
01/08/25|120952002|Winter Park|OZONE-1HR|PPB|43|1|Florida Dept. of Environmental Protection|-999|-999|28.599700|-81.362800|840120952002
01/08/25|120952002|Winter Park|OZONE-8HR|PPB|38|8|Florida Dept. of Environmental Protection|35|0|28.599700|-81.362800|840120952002
01/08/25|120952002|Winter Park|PM2.5-24hr|UG/M3|9.2|24|Florida Dept. of Environmental Protection|51|1|28.599700|-81.362800|840120952002
01/08/25|120952002|Winter Park|SO2-24HR|PPB|1.7|24|Florida Dept. of Environmental Protection|-999|-999|28.599700|-81.362800|840120952002
01/08/25|120972002|Osceola Co. Fire Station - Four Corners|OZONE-1HR|PPB|44|1|Florida Dept. of Environmental Protection|-999|-999|28.347800|-81.636700|840120972002
01/08/25|120972002|Osceola Co. Fire Station - Four Corners|OZONE-8HR|PPB|38|8|Florida Dept. of Environmental Protection|35|0|28.347800|-81.636700|840120972002
01/08/25|120972002|Osceola Co. Fire Station - Four Corners|PM2.5-24hr|UG/M3|8|24|Florida Dept. of Environmental Protection|44|0|28.347800|-81.636700|840120972002
01/08/25|120990008|Belle Glade|PM2.5-24hr|UG/M3|12.2|24|Florida Dept. of Environmental Protection|57|1|26.724167|-80.663055|840120990008
01/08/25|120990021|Lantana Preserve|OZONE-1HR|PPB|40|1|Florida Dept. of Environmental Protection|-999|-999|26.593808|-80.058917|840120990021
01/08/25|120990021|Lantana Preserve|OZONE-8HR|PPB|35|8|Florida Dept. of Environmental Protection|32|0|26.593808|-80.058917|840120990021
01/08/25|121010005|San Antonio|OZONE-1HR|PPB|39|1|Florida Dept. of Environmental Protection|-999|-999|28.332200|-82.305600|840121010005
01/08/25|121010005|San Antonio|OZONE-8HR|PPB|37|8|Florida Dept. of Environmental Protection|34|0|28.332200|-82.305600|840121010005
01/08/25|121012001|Holiday|OZONE-1HR|PPB|42|1|Florida Dept. of Environmental Protection|-999|-999|28.195300|-82.757800|840121012001
01/08/25|121012001|Holiday|OZONE-8HR|PPB|40|8|Florida Dept. of Environmental Protection|37|0|28.195300|-82.757800|840121012001
01/08/25|121030004|St. Petersburg College|OZONE-1HR|PPB|41|1|Florida Dept. of Environmental Protection|-999|-999|27.971100|-82.736100|840121030004
01/08/25|121030004|St. Petersburg College|PM2.5-24hr|UG/M3|7.5|24|Florida Dept. of Environmental Protection|42|0|27.971100|-82.736100|840121030004
01/08/25|121030018|Azalea|OZONE-1HR|PPB|42|1|Florida Dept. of Environmental Protection|-999|-999|27.785800|-82.740000|840121030018
01/08/25|121030018|Azalea|OZONE-8HR|PPB|38|8|Florida Dept. of Environmental Protection|35|0|27.785800|-82.740000|840121030018
01/08/25|121030018|Azalea|PM2.5-24hr|UG/M3|8.3|24|Florida Dept. of Environmental Protection|46|0|27.785800|-82.740000|840121030018
01/08/25|121030023|Derby Lane|SO2-24HR|PPB|0.6|24|Florida Dept. of Environmental Protection|-999|-999|27.863583|-82.623483|840121030023
01/08/25|121030027|Sawgrass Lake Park|CO-8hr|PPM|0.2|1|Florida Dept. of Environmental Protection|2|0|27.834409|-82.665251|840121030027
01/08/25|121035002|John A. Chesnut Sr. Park|OZONE-1HR|PPB|43|1|Florida Dept. of Environmental Protection|-999|-999|28.090300|-82.700800|840121035002
01/08/25|121035002|John A. Chesnut Sr. Park|OZONE-8HR|PPB|39|8|Florida Dept. of Environmental Protection|36|0|28.090300|-82.700800|840121035002
01/08/25|121035003|Oakwood|SO2-24HR|PPB|0.3|24|Florida Dept. of Environmental Protection|-999|-999|28.141944|-82.740000|840121035003
01/08/25|121056005|Sikes Elementary School|OZONE-1HR|PPB|43|1|Florida Dept. of Environmental Protection|-999|-999|27.940000|-82.000300|840121056005
01/08/25|121056005|Sikes Elementary School|OZONE-8HR|PPB|35|8|Florida Dept. of Environmental Protection|32|0|27.940000|-82.000300|840121056005
01/08/25|121056005|Sikes Elementary School|SO2-24HR|PPB|1.2|24|Florida Dept. of Environmental Protection|-999|-999|27.940000|-82.000300|840121056005
01/08/25|121071008|Palatka|PM10-24hr|UG/M3|41|24|Florida Dept. of Environmental Protection|38|0|29.686667|-81.656389|840121071008
01/08/25|121071008|Palatka|SO2-24HR|PPB|1|24|Florida Dept. of Environmental Protection|-999|-999|29.686667|-81.656389|840121071008
01/08/25|121110013|Savannahs|OZONE-1HR|PPB|42|1|Florida Dept. of Environmental Protection|-999|-999|27.389080|-80.311035|840121110013
01/08/25|121110013|Savannahs|OZONE-8HR|PPB|39|8|Florida Dept. of Environmental Protection|36|0|27.389080|-80.311035|840121110013
01/08/25|121130015|Woodlawn|OZONE-1HR|PPB|35|1|Florida Dept. of Environmental Protection|-999|-999|30.394200|-87.008100|840121130015
01/08/25|121130015|Woodlawn|OZONE-8HR|PPB|32|8|Florida Dept. of Environmental Protection|30|0|30.394200|-87.008100|840121130015
01/08/25|121130015|Woodlawn|PM2.5-24hr|UG/M3|7.6|24|Florida Dept. of Environmental Protection|42|0|30.394200|-87.008100|840121130015
01/08/25|121150013|Bee Ridge|PM2.5-24hr|UG/M3|9.1|24|Florida Dept. of Environmental Protection|51|1|27.290600|-82.507200|840121150013
01/08/25|121151005|Lido Park; McKinley Dr.|OZONE-1HR|PPB|44|1|Florida Dept. of Environmental Protection|-999|-999|27.307200|-82.570300|840121151005
01/08/25|121151005|Lido Park; McKinley Dr.|OZONE-8HR|PPB|42|8|Florida Dept. of Environmental Protection|39|0|27.307200|-82.570300|840121151005
01/08/25|121151006|Paw Park|OZONE-1HR|PPB|42|1|Florida Dept. of Environmental Protection|-999|-999|27.350300|-82.479700|840121151006
01/08/25|121151006|Paw Park|OZONE-8HR|PPB|38|8|Florida Dept. of Environmental Protection|35|0|27.350300|-82.479700|840121151006
01/08/25|121151006|Paw Park|PM10-24hr|UG/M3|12|24|Florida Dept. of Environmental Protection|11|0|27.350300|-82.479700|840121151006
01/08/25|121152002|Jackson Road|OZONE-1HR|PPB|36|1|Florida Dept. of Environmental Protection|-999|-999|27.089200|-82.362500|840121152002
01/08/25|121152002|Jackson Road|OZONE-8HR|PPB|34|8|Florida Dept. of Environmental Protection|31|0|27.089200|-82.362500|840121152002
01/08/25|121152002|Jackson Road|PM2.5-24hr|UG/M3|8.7|24|Florida Dept. of Environmental Protection|48|0|27.089200|-82.362500|840121152002
01/08/25|121171002|Seminole Community College (AG COMP)|OZONE-1HR|PPB|43|1|Florida Dept. of Environmental Protection|-999|-999|28.745600|-81.310000|840121171002
01/08/25|121171002|Seminole Community College (AG COMP)|OZONE-8HR|PPB|39|8|Florida Dept. of Environmental Protection|36|0|28.745600|-81.310000|840121171002
01/08/25|121171002|Seminole Community College (AG COMP)|PM10-24hr|UG/M3|10|24|Florida Dept. of Environmental Protection|9|0|28.745600|-81.310000|840121171002
01/08/25|121171002|Seminole Community College (AG COMP)|PM2.5-24hr|UG/M3|7.3|24|Florida Dept. of Environmental Protection|41|0|28.745600|-81.310000|840121171002
01/08/25|121275002|Blind Services; 1185-A Dunn Ave|OZONE-1HR|PPB|43|1|Florida Dept. of Environmental Protection|-999|-999|29.206900|-81.053100|840121275002
01/08/25|121275002|Blind Services; 1185-A Dunn Ave|OZONE-8HR|PPB|40|8|Florida Dept. of Environmental Protection|37|0|29.206900|-81.053100|840121275002
01/08/25|121275002|Blind Services; 1185-A Dunn Ave|PM10-24hr|UG/M3|21|24|Florida Dept. of Environmental Protection|19|0|29.206900|-81.053100|840121275002
01/08/25|121275002|Blind Services; 1185-A Dunn Ave|PM2.5-24hr|UG/M3|14.6|24|Florida Dept. of Environmental Protection|61|1|29.206900|-81.053100|840121275002
01/08/25|121290001|St. Marks Wildlife Refuge|CO-8hr|PPM|0.1|1|Florida Dept. of Environmental Protection|1|0|30.084200|-84.161700|840121290001
01/08/25|121290001|St. Marks Wildlife Refuge|OZONE-1HR|PPB|35|1|Florida Dept. of Environmental Protection|-999|-999|30.084200|-84.161700|840121290001
01/08/25|121290001|St. Marks Wildlife Refuge|OZONE-8HR|PPB|31|8|Florida Dept. of Environmental Protection|29|0|30.084200|-84.161700|840121290001
01/08/25|121290001|St. Marks Wildlife Refuge|PM2.5-24hr|UG/M3|7.3|24|Florida Dept. of Environmental Protection|41|0|30.084200|-84.161700|840121290001
01/08/25|121290001|St. Marks Wildlife Refuge|SO2-24HR|PPB|0.2|24|Florida Dept. of Environmental Protection|-999|-999|30.084200|-84.161700|840121290001
01/08/25|124000050314|Quebec - Charlesbourg|OZONE-1HR|PPB|35|1|Canada-Quebec1|-999|-999|46.861500|-71.257200|124000050314
01/08/25|124000050314|Quebec - Charlesbourg|OZONE-8HR|PPB|34|8|Canada-Quebec1|31|0|46.861500|-71.257200|124000050314
01/08/25|124000050314|Quebec - Charlesbourg|PM2.5-24hr|UG/M3|2.9|24|Canada-Quebec1|16|0|46.861500|-71.257200|124000050314
01/08/25|124000050405|Sherbrooke - Parc Sylvie-Daigle|OZONE-1HR|PPB|32|1|Canada-Quebec1|-999|-999|45.414360|-71.882690|124000050405
01/08/25|124000050405|Sherbrooke - Parc Sylvie-Daigle|OZONE-8HR|PPB|32|8|Canada-Quebec1|30|0|45.414360|-71.882690|124000050405
01/08/25|124000050405|Sherbrooke - Parc Sylvie-Daigle|PM2.5-24hr|UG/M3|3.1|24|Canada-Quebec1|17|0|45.414360|-71.882690|124000050405
01/08/25|124000050902|Saguenay - Parc Powell|OZONE-1HR|PPB|36|1|Canada-Quebec1|-999|-999|48.434170|-71.185000|124000050902
01/08/25|124000050902|Saguenay - Parc Powell|OZONE-8HR|PPB|35|8|Canada-Quebec1|32|0|48.434170|-71.185000|124000050902
01/08/25|124000050902|Saguenay - Parc Powell|PM2.5-24hr|UG/M3|2|24|Canada-Quebec1|11|0|48.434170|-71.185000|124000050902
01/08/25|124000051111|Drummondville - Stade Jacques-Desautels|OZONE-1HR|PPB|34|1|Canada-Quebec1|-999|-999|45.871300|-72.503180|124000051111
01/08/25|124000051111|Drummondville - Stade Jacques-Desautels|OZONE-8HR|PPB|31|8|Canada-Quebec1|29|0|45.871300|-72.503180|124000051111
01/08/25|124000051111|Drummondville - Stade Jacques-Desautels|PM2.5-24hr|UG/M3|2.9|24|Canada-Quebec1|16|0|45.871300|-72.503180|124000051111
01/08/25|124000051801|St-Joseph-de-Sorel - Ecole Martel|OZONE-1HR|PPB|30|1|Canada-Quebec1|-999|-999|46.045000|-73.129720|124000051801
01/08/25|124000051801|St-Joseph-de-Sorel - Ecole Martel|OZONE-8HR|PPB|22|8|Canada-Quebec1|20|0|46.045000|-73.129720|124000051801
01/08/25|124000051801|St-Joseph-de-Sorel - Ecole Martel|PM2.5-24hr|UG/M3|31.4|24|Canada-Quebec1|93|1|46.045000|-73.129720|124000051801
01/08/25|124000055502|Frelighsburg Site B|OZONE-1HR|PPB|35|1|Canadian Air and Precipitation Monitoring Network|-999|-999|45.040970|-72.858130|124000055502
01/08/25|124000055801|Granby - Parc Poitevin|OZONE-1HR|PPB|33|1|Canada-Quebec1|-999|-999|45.418640|-72.730670|124000055801
01/08/25|124000055801|Granby - Parc Poitevin|OZONE-8HR|PPB|32|8|Canada-Quebec1|30|0|45.418640|-72.730670|124000055801
01/08/25|124000055801|Granby - Parc Poitevin|PM2.5-24hr|UG/M3|3.2|24|Canada-Quebec1|18|0|45.418640|-72.730670|124000055801
01/08/25|124000056001|Radisson|OZONE-1HR|PPB|40|1|Canada-Quebec1|-999|-999|53.692180|-77.741020|124000056001
01/08/25|124000056001|Radisson|OZONE-8HR|PPB|38|8|Canada-Quebec1|35|0|53.692180|-77.741020|124000056001
01/08/25|124000056001|Radisson|PM2.5-24hr|UG/M3|2.6|24|Canada-Quebec1|14|0|53.692180|-77.741020|124000056001
01/08/25|124000060430|Toronto West|CO-8hr|PPM|0|1|Ontario Ministry of the Environment|0|0|43.709444|-79.543500|124000060430
01/08/25|124000060430|Toronto West|OZONE-1HR|PPB|33|1|Ontario Ministry of the Environment|-999|-999|43.709444|-79.543500|124000060430
01/08/25|124000060430|Toronto West|OZONE-8HR|PPB|26|8|Ontario Ministry of the Environment|24|0|43.709444|-79.543500|124000060430
01/08/25|124000060430|Toronto West|PM2.5-24hr|UG/M3|3.3|24|Ontario Ministry of the Environment|18|0|43.709444|-79.543500|124000060430
01/08/25|124000060430|Toronto West|SO2-24HR|PPB|0|24|Ontario Ministry of the Environment|-999|-999|43.709444|-79.543500|124000060430
01/08/25|124000060434|Misssissauga|OZONE-1HR|PPB|38|1|Ontario Ministry of the Environment|-999|-999|43.546174|-79.658797|124000060434
01/08/25|124000060434|Misssissauga|OZONE-8HR|PPB|35|8|Ontario Ministry of the Environment|32|0|43.546174|-79.658797|124000060434
01/08/25|124000060434|Misssissauga|PM2.5-24hr|UG/M3|1.9|24|Ontario Ministry of the Environment|11|0|43.546174|-79.658797|124000060434
01/08/25|124000060440|Toronto North|OZONE-1HR|PPB|32|1|Ontario Ministry of the Environment|-999|-999|43.780470|-79.467372|124000060440
01/08/25|124000060440|Toronto North|OZONE-8HR|PPB|29|8|Ontario Ministry of the Environment|27|0|43.780470|-79.467372|124000060440
01/08/25|124000060440|Toronto North|PM2.5-24hr|UG/M3|2.5|24|Ontario Ministry of the Environment|14|0|43.780470|-79.467372|124000060440
01/08/25|124000060440|Toronto North|SO2-24HR|PPB|0|24|Ontario Ministry of the Environment|-999|-999|43.780470|-79.467372|124000060440
01/08/25|124000060445|Toronto Downtown|OZONE-1HR|PPB|28|1|Ontario Ministry of the Environment|-999|-999|43.645451|-79.389100|124000060445
01/08/25|124000060445|Toronto Downtown|OZONE-8HR|PPB|26|8|Ontario Ministry of the Environment|24|0|43.645451|-79.389100|124000060445
01/08/25|124000060445|Toronto Downtown|PM2.5-24hr|UG/M3|2.5|24|Ontario Ministry of the Environment|14|0|43.645451|-79.389100|124000060445
01/08/25|124000060450|Brampton|OZONE-1HR|PPB|38|1|Ontario Ministry of the Environment|-999|-999|43.669911|-79.766589|124000060450
01/08/25|124000060450|Brampton|OZONE-8HR|PPB|35|8|Ontario Ministry of the Environment|32|0|43.669911|-79.766589|124000060450
01/08/25|124000060450|Brampton|PM2.5-24hr|UG/M3|1.4|24|Ontario Ministry of the Environment|8|0|43.669911|-79.766589|124000060450
01/08/25|124000060521|Hamilton Mountain|OZONE-1HR|PPB|39|1|Ontario Ministry of the Environment|-999|-999|43.241320|-79.889328|124000060521
01/08/25|124000060521|Hamilton Mountain|OZONE-8HR|PPB|36|8|Ontario Ministry of the Environment|33|0|43.241320|-79.889328|124000060521
01/08/25|124000060521|Hamilton Mountain|PM2.5-24hr|UG/M3|2.4|24|Ontario Ministry of the Environment|13|0|43.241320|-79.889328|124000060521
01/08/25|124000060808|Thunder Bay|OZONE-1HR|PPB|35|1|Ontario Ministry of the Environment|-999|-999|48.379389|-89.290167|124000060808
01/08/25|124000060808|Thunder Bay|OZONE-8HR|PPB|31|8|Ontario Ministry of the Environment|29|0|48.379389|-89.290167|124000060808
01/08/25|124000061603|Oakville|OZONE-1HR|PPB|38|1|Ontario Ministry of the Environment|-999|-999|43.486917|-79.702278|124000061603
01/08/25|124000061603|Oakville|OZONE-8HR|PPB|36|8|Ontario Ministry of the Environment|33|0|43.486917|-79.702278|124000061603
